index,title,price,rating,availability
0,Data Science Fundamentals and Practical Approaches,8.91,5,True
1,Data Science For Cyber-security,84.16,1,True
2,Trends of Data Science and Applications,147.69,5,True
3,Data Science Job: How to become a Data Scientist,4.23,5,True
4,"An Introduction to Data Science: Everything About AI, ML and Big Data",1.15,5,True
5,Data Science Projects with Python,24.25,1,True
6,Data Science from Scratch,40.08,5,True
7,Data Science for COVID-19 Volume 1,156.14,1,True
8,Foundations of Statistics for Data Scientists,116.05,1,True
9,Multi- and Megavariate Data Analysis Basic Principles and Applications,62.67,5,True
10,Data Analysis and Graphics Using R,55.41,4,True
11,Data Analysis with Open Source Tools,30.6,4,True
12,Handbook of Data Analysis,65.23,5,True
13,Applied Spatial Data Analysis with R,66.05,4,True
14,Geophysical Data Analysis,109.72,5,True
15,Applied Functional Data Analysis,200.44,4,True
